mlu	estado	revisado_antes	titulo	autor
MLU601616211	encargo	no	Libro El Gran Surubí  Mairal, Pedro	Mairal, Pedro
MLU601635824	encargo	no	Libro	
MLU601648758	encargo	no	Libro De Madres E Hijas Un Diálogo Abierto Sobre Los Vínculo	Julieta y Herrera Paula Imberti
MLU601668380	encargo	no	Microcosmos Del Movimiento El Phil Unseld	Unsel, Phil
MLU601680748	encargo	no	Bouron Libro Azul De La Decodificación Biológica	Bouron, Enrique
MLU601733209	encargo	no	Libro - Dislexia: Una Forma Diferente De Leer - Rufina Pears	María Rufina Pearson
MLU602168295	encargo	no	Un Año En El Jardín. Clara Billoch. Fotos De Angela Copello.	Billoch, Clara
MLU602259072	disponible	si	Niñez En Movimiento Del Adultocentrismo A La Emancipacion	Morales, Santiago
MLU602415276	disponible	si	Loczy, Una Insolita Atencion Personal - David, Myriam	Myriam David
MLU602631760	disponible	si	De La Teta Al Plato - Piermarini, Lucio Destete Libro	Piermarini, Lucio
MLU602728339	encargo	no	Libro Seis Años, Seis Casitas - Josep Gregori	JOSEP GREGORI
MLU602942785	encargo	no	Pokemon Guia Oficial Del Mitico Y Legendario Pokemon	Pokémon
MLU602968756	encargo	no	Libro Infancia, La Edad Sagrada - Reichert, Evania	Reichert, Evania
MLU602968770	encargo	no	Pokemon Guia Oficial Del Mitico Y Legendario Pokemon	Pokémon
MLU602988294	encargo	no	Libro  Contra El Punitivismo Una Critica A Cesaroni Claudia	Cesaroni, Claudia
MLU603034141	disponible	si	Libro Animate A Manifestar Tus Sueños Naty Franz	Naty Franz
MLU603052066	encargo	no	Libro - Prioridad: Tu Paz  - Marta Salvat	Marta Salvat
MLU603052069	encargo	no	Libro: Objetos Lúdicos. Elena Santa Cruz	Santa Cruz, Elena
MLU603060093	encargo	no	Libro - Libro Pararte Y Dar Pelea - Rolo Sartorio Rolon	Rolo Sartorio
MLU603071570	encargo	no	Libro - Nacio Un Super Hermano	Utrera, Noelia
MLU603268185	encargo	no	Pero Querías Ser Doctor. Daniel Álvarez Yeomans	Daniel Álvarez Yeomans
MLU603275196	encargo	no	Libro Alumbra La Luna - Lu Gaitán	Browne, Anthony
MLU603294363	encargo	no	De Donde Venimos? - Peter Mayle	Peter Mayle
MLU603313767	encargo	no	Libro El Mundo De Indy. La Epidemia De Bullying	El mundo de Indy
MLU603319033	disponible	si	Luna - Oliver, Alison	Alison Oliver
MLU603325099	encargo	no	El Libro De Urantia. Revelando Los Misterios De Dios ...	
MLU603331787	encargo	no	Asuntos De Venus - Lu Gaitán	Lu Gaitán
MLU603416067	encargo	no	Fabrica De Tiempo Tecnicas Para Optimizar El Tesoro Mas	Martina Rua / Pablo M. Fernandez
MLU603898143	disponible	si	Promesas Incumplidas De La Inclusion  Las Untoiglich	Untoiglich, Gisela
MLU603950045	encargo	no	Luna Roja En El Trabajo Y Los Negocios, La  - Miranda Gray	Miranda Gray
MLU603956505	disponible	si	Libro - Celos Y Envidia - Boxaca, Soler Y Otros	BOXACA, SOLER y otros
MLU604009657	disponible	si	Hacia El Jardin De Infantes Que Queremos  Diana Jarvis.	Diana Jarvis
MLU604227974	encargo	no	Libro Oxitocina La Hormona De La Calma El Amor Y La Sanacion	Uvnäs Moberg, Kerstin
MLU604228015	encargo	no	Libro Voy A Tener Un Hermanito - Mora, Carolina	
MLU604352759	encargo	no	Libro Extinción - Flavia Broffoni	Flavia Broffoni
MLU604456841	encargo	no	Libro - El Viaje Inútil - Sosa Villada, Camila	Sosa Villada, Camila
MLU604862462	encargo	no	Estetica De La Creacion Verbal - Bajtin, Mijail	MIJAIL MIJAILOVICH BAJTIN
MLU604893054	encargo	no	Libro - Canteros - Clara Billoch	Billoch, Clara
MLU605135496	encargo	no	Matilde Debe Morir: Cristian Acevedo Zona Centro Retira O En	Acevedo Cristian
MLU605193037	encargo	no	Libro Sexteame - Luciana Peker	Luciana Peker
MLU605212111	encargo	no	Coger Y Comer Sin Culpa El Placer Es Feminista - Maria Ramó	María del Mar Ramón
MLU605230178	encargo	no	Inquebrantable Tu Guia Para Lograr La Libertad Tony Robbins	Robbins, Tony
MLU605269266	encargo	no	Metodo Silva De Control Mental (coleccion Espiritualidad)	Silva Jose / Miele Philip
MLU605348073	disponible	si	Mentalidad Mamba - Kobe/ King  Wesley Bryant	Bryant, Kobe
MLU605881976	encargo	no	Metodologia De La Investigacion Las Rutas Cuantitativa Cuali	Hernandez Sampieri Roberto / Mendoza Torres Christian Paulina
MLU605887849	encargo	no	Libro - Manual De Ganchillo - Sarah Hazell	SARAH HAZELL
MLU605888483	encargo	no	Cartas Sin Destino Edwin Vergara	Edwin Vergara
MLU605965900	encargo	no	Libro - Se Tu Propio Biodescodificador - Pablo Vazquez Kunz	PABLO VAZQUEZ KUNZ
MLU606284040	encargo	no	Amor A Cuatro Estaciones El Diario De Una Ilusion Nacarid	Arráez, Portal Nacarid
MLU606289214	encargo	no	Libro Un Papá Intermitente - Magela Demarco	Un Papá Intermitente - Magela Demarco
MLU606354613	encargo	no	Libro - Pokemon: Guia Oficial De La Region Galar	Pokémon
MLU606831001	disponible	si	Libro Los Elefantes No Vuelan David Montaldo  Español	Montalvo, David
MLU607472673	encargo	no	Para Selena, Con Amor Chris Perez	Chris Perez
MLU607741779	encargo	no	Este Dolor No Es Mío - Mark Wolynn	Mark Wolynn
MLU607787531	encargo	no	Una Heroica Cruzada Al Reino De Hadas  Dragones	Hania Czajkowski
MLU607849406	encargo	no	Pokemon - La Guía Esencial Definitiva	Montena
MLU607849440	encargo	no	Libro La Canción De Aquiles - Miller, Madeline	Miller, Madeline
MLU608040913	disponible	si	Hacia Un Feminismo Freudiano	Sofía Rutenberg
MLU608168149	encargo	no	Los Números No Mienten - 71 Historias Para Entender El Mundo	Smil, Vaclav
MLU608182242	encargo	no	Todo Lo Que Somos Juntos, Deja Que Ocurra 2 - Alice Keller	
MLU608188645	encargo	no	Botánica Oculta Las Plantas Mágicas	Paracelso
MLU608239106	encargo	no	Libro Fé - Laín García Calvo	LAIN GARCIA CALVO
MLU608348759	encargo	no	Las 10 Leyes De La Biodescodificacion - Vazquez Kunz Pablo	PABLO VAZQUEZ KUNZ
MLU608441610	encargo	no	El Hombre Que Quería Recordar - Andrea Ferrari	Andrea Ferrari
MLU608595652	encargo	no	¿qué Puedo Hacer Yo? - Castro Fumero	Castro Fumero
MLU608643222	encargo	no	Las Ratitas 4. Superaventura Entre Las Nubes	Las Ratitas
MLU609346099	encargo	no	Libro Tan Mal Si Salimos - Sofía Celeste Lewicki	Sofia Celeste Lewicki
MLU609571576	encargo	no	Libro Un Mundo En Clave De Fa - Starobinsky Ezequiel	Starobinsky, Ezequiel
MLU609591481	encargo	no	Mal De Altura - Jon Krakauer	Jon Krakauer
MLU609613327	encargo	no	Libro Tú Eres Yo - Marta Salvat	Marta Salvat
MLU609625880	disponible	si	Casa Organizada Vida Feliz Guía Practica	Hajnal, Ingrid
MLU609626567	encargo	no	Descubriendo Tu Vocación - Cecilia M. Crouzel - Noveduc	Cecilia M. Crouzel
MLU609652187	encargo	no	Libro El Árbol Transgeneracional - Marta Salvat Balaguer	Marta Salvat Balaguer
MLU609948548	disponible	si	Libro Enciende Tu Corazón - 77 Rituales De Cynthia Zak	Cynthia Zak
MLU609981554	encargo	no	Lovely Ela Y El Libro Encantado	Lovely Ela
MLU610094895	encargo	no	Cuando La Comida Sustituye Al Amor - Roth Geneen	Roth, Geneen
MLU610171420	encargo	no	Libro Salir De La Jaula - Fabián Medina Flores - Grijalbo	Medina Flores, Fabián
MLU610196354	encargo	no	Los 100 Mandamientos Del Orden Y La Limpieza - Brenda Haines	Brenda Haines
MLU610392305	encargo	no	Trauma Tiempo Espacio Y Fractales - St.just Anngwyn	St.just Anngwyn
MLU610398780	encargo	no	Trauma: Una Cuestión De Equilibrio - Anngwyn St. Just	Anngwyn St. Just
MLU610560537	encargo	no	Libro Mamitis - Marta Prada	Marta Prada
MLU610567916	encargo	no	Libro La Pluma De Caly - Facundo Arana - Grijalbo	Arana, Facundo
MLU610802382	encargo	no	Libro La Verdad De La Pandemia - Cristina Martín Jiménez	Cristina Martín Jiménez
MLU610930051	encargo	no	Libro Primera Vez Que La Pegué Con La Izquierda - Imanol I	Imanol Ibarrondo Garay
MLU611081287	disponible	si	Libro - Libreniñez: Un Manifiesto -  Casanova	Marianela Casanova
MLU611120461	encargo	no	Libro- Viktor E. Frankl : El Sentido De La Vida- Elisabeth L	Elisabeth Lukas
MLU611152145	encargo	no	Libro - Enciclopedia De Dinosaurios - Rob Colson	Rob Colson
MLU611171237	encargo	no	Libro - Un Futuro Anterior - Mauro Libertella	Mauro Libertella
MLU611172062	encargo	no	Libro - Esto Te Va A Doler - Kay, Adam	Kay, Adam
MLU611190467	encargo	no	Libro - El Gozo Intelectual - Wagensberg, Jorge	WAGENSBERG, JORGE
MLU611327222	disponible	si	Libro - La Potencia Grupal - Osvaldo Saidón	Losicer Eduardo, Pierri Andrea, Banfi Claudia, Briski Norman, Saidon Osvaldo
MLU611393316	disponible	si	Libro - Somos Lo Que Decimos - Charlie López	López, Charlie
MLU611411162	encargo	no	Libro - Un Año Diferente - Cande Molfese - Planeta	Cande Molfese
MLU611774003	encargo	no	Libres: Guía Ilustrada Para Infancias Rebeldes - Maniowicz	Maniowicz, Debbie
MLU611803861	disponible	si	Libro - Hijos Difíciles / Padres Desorientados - Eva Rotenbe	Eva Rotenberg
MLU611823185	disponible	si	Libro - Enunciación En La Infancia - La.rome, María	La.rome, María
MLU611841330	disponible	si	Libro - El Señor Tormenta - Alberto Pez Y Roberto Cubillas	Alberto Pez y Roberto Cubillas
MLU611849970	encargo	no	Libro - La Prueba Del Cielo - Eben Alexander	Eben Alexander
MLU611867000	encargo	no	Libro - Bach Por Bach. Obras Completas. Escritos Florales	BACH EDWARD DR.
MLU611938402	disponible	si	Libro - El Nuevo Kama-sutra Ilustrado - Alicia Gallotti	Alicia Gallotti
MLU611957306	disponible	si	Libro - Liderar En Una Cultura De Cambio - Alicia Fuentes	Alicia Fuentes
MLU611990450	encargo	no	Libro - Despertar Un Viaje Llamado Vida - Serna Nico	Serna Nico
MLU612002532	encargo	no	Perdidos  Planes Club Bilderberg Martin Jimenez, Cristina	MARTIN JIMENEZ, CRISTINA
MLU612003728	disponible	si	Libro - Cúrate A Ti Mismo - Edward Bach	EDWARD BACH
MLU612003821	encargo	no	Libro - Todas Estamos En La Misma - Jimena Frontera	Jimena Frontera
MLU612009926	encargo	no	Libro - Manual De Gramática Del Español - Di Tullio, Ángela	Di Tullio Angela
MLU612028957	encargo	no	Libro - Pokemon Super Extra Delux Guía Esencial Def	THE POKEMON COMPANY
MLU612041575	encargo	no	Libro - Osiris. El Huevo De Obsidiana  - Serrano, Ana Silvia	SERRANO ANA SILVIA
MLU612069440	encargo	no	Libro - Saltar De La Cuna - Gabriela Insua	Gabriela Insua
MLU612094603	disponible	si	Libro - Las Adicciones En La Época - Levato Mabel	Levato Mabel
MLU612095849	disponible	si	Libro - Fundamentos Clínicos Del Acompañamiento Terapéutico	Pulice, Gabriel
MLU612107176	encargo	no	Libro - Mi Camita - J. S. Pinillos	J. S. Pinillos
MLU612120290	disponible	si	Libro - Detrás Del Espejo -  Iuale Lujan	Lujan Iuale
MLU612145823	encargo	no	Libro - Patologías Del Acto En La Adolescencia - Barrionuevo	Barrionuevo, Cibeir
MLU612191433	encargo	no	Libro - Decodificación Biológica Avanzada - Enrique B	Enrique Bourón y Laura Otero
MLU612433315	encargo	no	Libro - Kama-sutra. Las 101 Posturas Más Sensuales - Alicia	Alicia Gallotti
MLU612451498	encargo	no	Libro - Metagenealogía - Alejandro Jodorowsky / Marianne C	Alejandro Jodorowsky; Marianne Costa
MLU612458242	disponible	si	Libro - Kama-sutra. Las 101 Posturas Más Sensuales - Mr	Alicia Gallotti
MLU612556086	encargo	no	Libro - El Libro Negro De La Persuasión - Alejandro Llantada	Alejandro Llantada
MLU612556822	encargo	no	Libro - Sentirse Bien - David D. Burns (edición Grande)	Burns, David D.
MLU612564161	encargo	no	Libro - Revolución Del Bienestar -  Yael Kritzer	Yael Kritzer
MLU612569054	encargo	no	Libro - El Semen Mola - Anna Salvia	Anna Salvia
MLU612601681	disponible	si	Libro - De Familias , Psicosis E Internación - Monica Fundin	Monica Fundin
MLU612646591	encargo	no	Libro - Minecraft. Manual De Combate - Mojang Studios	Mojang Studios
MLU612674187	encargo	no	Libro - Marihuana: Horticultura De Cannabis - Jorge Cervante	Jorge Cervantes
MLU612841268	encargo	no	Libro - El Sueño Del Dj - Hernan Enrique Cattaneo	Hernan Enrique Cattaneo
MLU612951639	encargo	no	Libro - Cómo Triunfar En Cualquier Discusión - Daniel Tubao	Tubau, Daniel
MLU612951657	encargo	no	Libro - El Gran Libro De Los Artefactos De Harry Potter	Ernest Riera
MLU613058123	encargo	no	Libro - El Millonésimo Círculo - Jean Shidona Bolen	Bolen, Jean Shinoda
MLU613071069	encargo	no	Libro - La Clave De La Concentración - Fernando Saccone	Saccone Fernando
MLU613071158	encargo	no	Libro - El Principio De La Presión - Dave Alred Mbe	Alred MBE, Dave
MLU613083053	encargo	no	Libro - Alguien Para Ti - Arcones, Juan	ARCONES, JUAN
MLU613083326	encargo	no	Libro - La Curación Por Las Flores - Bach, Edward	Bach, Edward
MLU613094651	disponible	si	Libro - Un Psicólogo En Tu Equipo - Emilio González	González Nosti, Emilio
MLU613221599	encargo	no	Libro - Rascal Does Not Dream Of His First Love, Con Detalle	Kamoshida, Hajime
MLU613253924	disponible	si	Libro - Manifiesto Contra El Amor Romántico - Carla Castelo	Castelo, Carla
MLU613385951	encargo	no	Libro - Saga De Los Vikingos De Jóm - Javier Enrique Díaz	Javier Enrique Díaz Vera
MLU613621266	encargo	no	Libro - Harry Potter: Hufflepuff Magic - Jody Revenson	Jody Revenson
MLU613648007	disponible	si	Libro - Amagi - Prakash Khatnani, Sagar	Prakash Khatnani, Sagar
MLU613665625	encargo	no	Libro - Enciclopedia Ilustrada De Mitología - Marisa B	Marisa Belmonte Carmona
MLU613671843	disponible	si	Libro - Psicosis Y Lazo Social. Esquizofrenia, Paranoia	Quinet, Antonio
MLU613773837	encargo	no	Libro - Yo, Negacionista -  Fernando López-mirones	FERNANDO LOPEZ-MIRONES
MLU613830047	encargo	no	Libro - Ares Y Sus Recuerdos Mágicos - Dafne Salinas	Dafne Salinas
MLU614060508	encargo	no	Libro - Invicto: Logra Más, Sufre Menos - Marcos Vázquez	Marcos Vázquez García
MLU614473449	disponible	si	Libro - Coordinando Grupos - Graciela Jasiner	Graciela Jasiner
MLU614500076	disponible	si	Libro - Escuelas Día A Día - Actis, Beatriz	ACTIS, BEATRIZ
MLU614501499	encargo	no	Libro - Toda La Felicidad Del Universo - César Ndjocu	Ndjocu, Cesar Brandon
MLU614505659	disponible	si	Libro - No Al Fracaso Escolar - Clara Jasiner	Clara Jasiner
MLU614518151	encargo	no	Libro - Las Mujercitas Se Casan Billiken - Louisa May Alcott	Louisa May Alcott
MLU614518883	encargo	no	Libro - La Trama De Los Grupos - Graciela Jasiner - Lug	Graciela Jasiner
MLU614572476	encargo	no	Libro - Todo Se Puede Entrenar -  Toni Nadal Homar	Nadal Homar, Toni
MLU614572680	encargo	no	Libro - Los Tesoros De Harry Potter - Aa. Vv.	VV. AA.
MLU614654638	disponible	si	Libro - Lo Que Cuentan De Nosotros - Aguas, Iñigo	Aguas, Iñigo
MLU614667638	disponible	si	Libro - El Gran Libro De La Mitología Griega - Hard, Robin	Robin Hard
MLU614825569	encargo	no	Libro - Todos Los Universos Posibles - Shua, Ana Maria	Shua, Ana María
MLU614865389	encargo	no	Libro - Del Otro Lado - Ivanke Y Mey	Ivanke y Mey
MLU614871895	disponible	si	Libro - Pendulum - Gadini, Roberto Estuche (libro + Péndulo)	GADINI, ROBERTO
MLU614895480	disponible	si	Libro - Amigas Para Siempre Diario 8 Años+	Los Editores De Klutz
MLU614954154	encargo	no	Libro - Revoltosa Recoletas En Busca De La Poción Morritos	Revoltosa Recoletas
MLU615469412	encargo	no	Libro - El Libro Troll - Rubius	Rubius
MLU615471063	encargo	no	Libro - Las Ratitas 1. Tres, Dos, Uno... ¡superpoderes!	Las Ratitas
MLU615482447	encargo	no	Libro - Deconstruyendo El Paladar - Vicky Murphy	VICKY MURPHY
MLU615488856	encargo	no	Libro - La Novena Revelacion - Redfield,  James - Vergara	Redfield, James
MLU615495461	encargo	no	Libro - Un Kilómetro Más - Cantilo, Sofi	Cantilo, Sofi
MLU615586907	encargo	no	Libro - El Código De La Emoción - Bradley Nelson - Gaia	Nelson, Bradley
MLU615587817	encargo	no	Libro - I Ching. El Libro De Las Mutaciones - Wilhelm, Richa	Wilhelm, Richard
MLU615669074	encargo	no	Libro - Crisis, ¿estás Preparado Para Crecer? - Enric Corber	Corbera, Enric
MLU615826650	encargo	no	Libro - Una Perfecta Confusión - América Rodas	América Rodas
MLU615888773	disponible	si	Libro - Teoría De La Música - Danhauser	Danhauser
MLU615924319	encargo	no	Libro - H De Harry - Darlis Stefany	Darlis Stefany
MLU615977766	disponible	si	Libro - Enemigo Intimo - Gabriela Arias Uriburu	GABRIELA ARIAS URIBURU
MLU616013315	disponible	si	Libro - La Pluma Magica De Gwendy - Richard Chizmar	Chizmar, Richard
MLU616052259	encargo	no	Libro - Los Cuerpos De La Habitación Roja - Iñigo Aguas	Aguas, Iñigo
MLU616058766	encargo	no	Libro - Manual De Sexología Y Terapia Sexual -  Francisco C.	Cabello Santamaría, Francisco
MLU616080289	encargo	no	Libro - Enciclopedia Del Espacio 4d	Sigmar
MLU616091219	encargo	no	Libro - El Destino De La Humanidad - Daniel Estulin	Daniel Estulin
MLU616215906	encargo	no	Libro -  Único Harry Potter Maleta Animales Fantásticos	Salisbury, Mark
MLU616371349	encargo	no	Libro - No Digas Nada Una Vida De Charly García	Sergio Marchi
MLU616423715	encargo	no	Libro - En Busca De Spinoza - Antonio Damasio	Damásio, António
MLU616430268	encargo	no	Libro - Bobicraft Y El Tesoro Poderoso	Bobicraft
MLU616432831	encargo	no	Libro - Carmel. La Investigación Definitiva García Belsunce	DUGGAN, PABLO
MLU616445949	disponible	si	Libro - Infancias Publicas No Hay Derecho - Minnicelli M	Mecedes S. Minnicelli
MLU616478218	encargo	no	Libro - Infancias En Estado De Excepción - S. Minnicelli	S. Minnicelli
MLU616496722	encargo	no	Libro - Libro Las Ratitas 5 - Las Sirenas Existen	Las Ratitas
MLU616559509	encargo	no	Libro - Dancing With The Devil - Blair Nughes	Blair Nughes
MLU616585790	disponible	si	Libro - Adicción A Las Personas Codependencia Y Recuperación	Mónica A. Pucheu, Ines Olivero
MLU616585928	encargo	no	Libro - Esquizoanalisis Crear Un Mundo Cada Vez - Bruno Luca	Bruno, Lucas
MLU616589697	disponible	si	Libro - Sonidos Del Silencio En El Abuso - Bettina Calvi	CALVI BETTINA
MLU616787982	encargo	no	Libro - 23 Razones (novedad) - Cinwololo	Cinwololo
MLU616813505	encargo	no	Libro - El Mono Desnudo - Morris, Desmond	Morris, Desmond
MLU616813903	encargo	no	Libro - Krao Vs Italianini: El Desafío De La Mortadela	Krao
MLU616833159	encargo	no	Infancias Dignas  Descolonizarse - Liebel Colonialismo	Liebel Manfred
MLU616838834	encargo	no	Libro - Plantas Medicinales - A. Lifchitz	A. LIFCHITZ
MLU616840473	encargo	no	Libro - Todas Tus Lunas Guia Ilustrada - Erica Noemí Facen	Facen, Erica Noemí
MLU616898542	encargo	no	Libro - Manual De Principios Quirúrgicos En Pequeños Animale	Stephene j baines
MLU616917519	encargo	no	Libro - El Legado - German Beder	Beder, German
MLU616955628	encargo	no	Libro - Cómo Analizar A Las Personas - R. J. Anderson	R J Anderson
MLU617070489	disponible	si	Libro - Nací Para Ser Breve - Gabriela Massuh	Gabriela Massuh
MLU617096230	encargo	no	Libro - Cuestiones Cuánticas - Ken Wilber	Ken Wilber
MLU617157686	encargo	no	Libro - De Maquinas Y Seres Vivos Autopoiesis Maturana Humbe	MATURANA Y VARELA
MLU617223216	disponible	si	Libro - Irresistible Error - Melissa Ibarra - Cosmo Editoria	Melissa Ibarra
MLU617229764	encargo	no	Libro - Contra El Fuego - Bombero Benjamín Reynal	Benjamín Reynal
MLU617243544	encargo	no	Libro - La Pandilla Perruna (las Aventuras De Lana) Vv.aa.	VV. AA.
MLU617293516	encargo	no	Libro - Qué Es Esto? - Cecilia; Lowy  Daniel Blanco	CECILIA; LOWY  DANIEL BLANCO
MLU617380992	disponible	si	Libro - Asunto La Menstruacion Al Desnudo - Von Rebeur Ana	VON REBEUR ANA
MLU617464369	encargo	no	Libro - Sigue Tu Pasión - Sivers, Derek	Sivers, Derek
MLU617464646	encargo	no	Libro - Como Sobrevivir En El Mundo De Stranger Things	Gilbert, Matthew J.
MLU617547185	encargo	no	Libro - Mientras Te Olvido - Nacarid Portal Arraez	Nacarid Portal Arráez
MLU617730974	disponible	si	Libro - El Bosque No Se Vende - Maria Laura Dede	María Laura Dedé
MLU617860643	encargo	no	Libro - Encuentro Con Nuestro Ser - Sayve, Carmen De/arellan	Sayve, Carmen De/Arellano, Jocelym
